pulled_at,endpoint_type,origin_zip3,destination_zip3,trailer_type,carrier_type,include_fuel,include_quartiles,average,minimum,maximum,quartile1,quartile2,quartile3,orders,contributors,days_window
2026-01-06T17:24:59+00:00,sell,432,303,Flatbed,Asset,False,True,2.54,1.91,2.88,2.27,2.72,2.86,7,5,14
2026-01-06T17:25:00+00:00,buy,432,303,Reefer,Broker,True,True,4.31,3.28,5.62,4.03,4.29,4.69,11,5,14
2026-01-06T17:25:01+00:00,buy,432,303,Reefer,Broker,False,True,3.87,2.84,5.18,3.59,3.85,4.25,11,5,14
2026-01-06T17:25:02+00:00,sell,432,303,Reefer,Asset,True,True,3.37,2.66,3.73,3.38,3.4,3.52,7,5,7
2026-01-06T17:25:03+00:00,sell,432,303,Reefer,Asset,False,True,2.88,2.12,3.3,2.9,2.9,3.04,7,5,7
2026-01-06T17:25:04+00:00,buy,303,432,Van,Broker,True,True,1.96,1.42,2.73,1.69,1.98,2.27,42,17,7
2026-01-06T17:25:06+00:00,buy,303,432,Van,Broker,False,True,1.52,0.98,2.29,1.25,1.54,1.83,42,17,7
2026-01-06T17:25:07+00:00,sell,303,432,Van,Asset,True,True,2.3,1.44,3.46,1.74,2.01,2.89,29,10,7
2026-01-06T17:25:08+00:00,sell,303,432,Van,Asset,False,True,1.88,1,3.02,1.27,1.67,2.49,29,10,7
2026-01-06T17:25:09+00:00,buy,303,432,Flatbed,Broker,True,True,2.6,1.94,3.14,2.37,2.53,2.94,7,6,14
2026-01-06T17:25:11+00:00,buy,303,432,Flatbed,Broker,False,True,2.16,1.5,2.7,1.93,2.09,2.5,7,6,14
2026-01-06T17:25:12+00:00,sell,303,432,Flatbed,Asset,True,True,2.85,2.15,3.36,2.58,2.86,3.17,13,8,28
2026-01-06T17:25:13+00:00,sell,303,432,Flatbed,Asset,False,True,2.44,1.85,3.1,2.23,2.4,2.7,13,8,28
2026-01-06T17:25:15+00:00,buy,303,432,Reefer,Broker,True,True,2.72,1.93,3.51,2.3,2.62,3.27,30,10,7
2026-01-06T17:25:16+00:00,buy,303,432,Reefer,Broker,False,True,2.3,1.49,3.18,1.86,2.23,2.87,30,10,7
2026-01-06T17:25:17+00:00,sell,303,432,Reefer,Asset,True,True,2.48,2.03,4.02,2.13,2.36,2.62,22,9,7
2026-01-06T17:25:18+00:00,sell,303,432,Reefer,Asset,False,True,2.06,1.61,3.61,1.75,1.92,2.18,22,9,7
2026-01-06T17:25:19+00:00,buy,212,100,Van,Broker,True,True,5.52,2.95,7.8,5.37,5.58,5.64,29,6,7
2026-01-06T17:25:20+00:00,buy,212,100,Van,Broker,False,True,5.08,2.51,7.36,4.93,5.14,5.2,29,6,7
2026-01-06T17:25:22+00:00,sell,212,100,Van,Asset,True,True,5.39,3.52,8.25,4.82,5.5,5.92,32,6,182
2026-01-06T17:25:23+00:00,sell,212,100,Van,Asset,False,True,5.02,3.07,7.79,4.52,5.19,5.47,32,6,182
2026-01-06T17:25:25+00:00,buy,212,100,Flatbed,Broker,True,True,5.72,5.18,7.01,5.18,5.41,6.27,10,5,14
2026-01-06T17:25:26+00:00,buy,212,100,Flatbed,Broker,False,True,5.28,4.74,6.57,4.74,4.97,5.83,10,5,14
2026-01-06T17:25:27+00:00,sell,212,100,Flatbed,Asset,True,True,6.42,3.65,9.09,5.92,5.93,6.65,27,5,91
2026-01-06T17:25:28+00:00,sell,212,100,Flatbed,Asset,False,True,5.83,3.45,8.07,5.45,5.49,5.88,27,5,91
2026-01-06T17:26:29+00:00,buy,212,100,Reefer,Broker,True,True,6.4,4.53,8.28,5.69,5.69,7.61,15,6,28
2026-01-06T17:26:30+00:00,buy,212,100,Reefer,Broker,False,True,5.94,4.06,7.84,5.23,5.25,7.14,15,6,28
2026-01-06T17:26:31+00:00,sell,212,100,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:26:33+00:00,sell,212,100,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:26:34+00:00,buy,100,212,Van,Broker,True,True,5.23,3.98,7.84,4.22,4.65,6.27,10,6,14
2026-01-06T17:26:35+00:00,buy,100,212,Van,Broker,False,True,4.79,3.54,7.4,3.78,4.2,5.83,10,6,14
2026-01-06T17:26:37+00:00,sell,100,212,Van,Asset,True,True,4.05,2.81,5.4,3.74,3.97,4.34,20,9,364
2026-01-06T17:26:38+00:00,sell,100,212,Van,Asset,False,True,3.62,2.39,4.95,3.32,3.56,3.91,20,9,364
2026-01-06T17:26:39+00:00,buy,100,212,Flatbed,Broker,True,True,3.98,1.84,5.08,3.47,4.46,4.76,7,6,63
2026-01-06T17:26:40+00:00,buy,100,212,Flatbed,Broker,False,True,3.51,1.37,4.62,2.99,3.98,4.31,7,6,63
2026-01-06T17:26:41+00:00,sell,100,212,Flatbed,Asset,True,True,5.08,2.08,9.66,5.12,5.12,5.12,33,6,182
2026-01-06T17:26:43+00:00,sell,100,212,Flatbed,Asset,False,True,4.64,1.6,9.22,4.65,4.66,4.68,33,6,182
2026-01-06T17:26:44+00:00,buy,100,212,Reefer,Broker,True,True,5.39,4.57,8.7,4.98,4.98,5.59,23,6,63
2026-01-06T17:26:46+00:00,buy,100,212,Reefer,Broker,False,True,4.93,4.11,8.24,4.51,4.54,5.14,23,6,63
2026-01-06T17:26:47+00:00,sell,100,212,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:26:48+00:00,sell,100,212,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:26:49+00:00,buy,972,981,Van,Broker,True,True,3.35,2.05,6.38,3.2,3.2,3.37,37,9,7
2026-01-06T17:26:50+00:00,buy,972,981,Van,Broker,False,True,2.91,1.61,5.94,2.76,2.76,2.93,37,9,7
2026-01-06T17:26:51+00:00,sell,972,981,Van,Asset,True,True,3.99,2.25,7.17,3.11,3.75,4.47,113,5,14
2026-01-06T17:26:53+00:00,sell,972,981,Van,Asset,False,True,3.46,1.81,6.36,2.73,3.11,3.7,113,5,14
2026-01-06T17:26:54+00:00,buy,972,981,Flatbed,Broker,True,True,4.3,2.54,5.44,3.4,4.82,5.14,11,5,7
2026-01-06T17:26:55+00:00,buy,972,981,Flatbed,Broker,False,True,3.86,2.1,5.02,2.96,4.41,4.72,11,5,7
2026-01-06T17:26:56+00:00,sell,972,981,Flatbed,Asset,True,True,2.83,2.4,7.98,2.42,2.44,2.45,164,5,364
2026-01-06T17:26:58+00:00,sell,972,981,Flatbed,Asset,False,True,2.38,2.02,6.97,2.02,2.02,2.02,164,5,364
2026-01-06T17:26:59+00:00,buy,972,981,Reefer,Broker,True,True,5.02,3.94,6.21,4.5,5.22,5.38,7,5,7
2026-01-06T17:27:00+00:00,buy,972,981,Reefer,Broker,False,True,4.58,3.5,5.77,4.06,4.78,4.94,7,5,7
2026-01-06T17:27:02+00:00,sell,972,981,Reefer,Asset,True,True,5.76,2.97,6.8,4.83,6.17,6.46,53,7,182
2026-01-06T17:27:03+00:00,sell,972,981,Reefer,Asset,False,True,5.26,2.51,6.34,4.36,5.64,6.03,53,7,182
2026-01-06T17:27:05+00:00,buy,981,972,Van,Broker,True,True,4.31,2.58,6.71,3.65,4,5,99,19,7
2026-01-06T17:27:06+00:00,buy,981,972,Van,Broker,False,True,3.87,2.14,6.27,3.21,3.56,4.56,99,19,7
2026-01-06T17:27:07+00:00,sell,981,972,Van,Asset,True,True,4.62,2.61,7.88,3.73,4.71,5.22,152,5,14
2026-01-06T17:27:25+00:00,sell,981,972,Van,Asset,False,True,3.98,2.17,6.91,3.19,3.76,4.87,152,5,14
2026-01-06T17:27:26+00:00,buy,981,972,Flatbed,Broker,True,True,4.68,3.06,6.1,4.05,4.14,5.87,11,5,7
2026-01-06T17:27:27+00:00,buy,981,972,Flatbed,Broker,False,True,4.24,2.62,5.66,3.61,3.7,5.43,11,5,7
2026-01-06T17:27:28+00:00,sell,981,972,Flatbed,Asset,True,True,2.75,2.12,6.34,2.45,2.45,2.46,107,6,182
2026-01-06T17:27:29+00:00,sell,981,972,Flatbed,Asset,False,True,2.3,1.63,5.21,2.02,2.02,2.02,107,6,182
2026-01-06T17:27:47+00:00,buy,981,972,Reefer,Broker,True,True,4.29,3.29,6.67,3.85,4.07,4.5,10,5,14
2026-01-06T17:27:49+00:00,buy,981,972,Reefer,Broker,False,True,3.85,2.85,6.23,3.41,3.63,4.06,10,5,14
2026-01-06T17:27:50+00:00,sell,981,972,Reefer,Asset,True,True,4.36,2.73,7.36,3.46,3.73,4.65,8,6,182
2026-01-06T17:27:52+00:00,sell,981,972,Reefer,Asset,False,True,3.85,2.19,6.88,2.9,3.2,4.19,8,6,182
2026-01-06T17:27:53+00:00,buy,372,303,Van,Broker,True,True,3.82,2.67,6.1,3.29,3.77,4.21,42,17,7
2026-01-06T17:27:54+00:00,buy,372,303,Van,Broker,False,True,3.38,2.23,5.66,2.85,3.33,3.77,42,17,7
2026-01-06T17:27:55+00:00,sell,372,303,Van,Asset,True,True,3.68,2.2,5.56,3.21,3.63,4.01,29,9,7
2026-01-06T17:27:56+00:00,sell,372,303,Van,Asset,False,True,3.3,1.76,5.33,2.95,3.25,3.58,29,9,7
2026-01-06T17:27:58+00:00,buy,372,303,Flatbed,Broker,True,True,3.52,2.69,4.93,3.14,3.26,3.52,10,7,7
2026-01-06T17:27:59+00:00,buy,372,303,Flatbed,Broker,False,True,3.08,2.25,4.49,2.7,2.82,3.08,10,7,7
2026-01-06T17:28:00+00:00,sell,372,303,Flatbed,Asset,True,True,3.42,2.94,4.39,3.08,3.38,3.51,12,9,7
2026-01-06T17:28:01+00:00,sell,372,303,Flatbed,Asset,False,True,3.07,2.7,3.95,2.73,2.99,3.17,12,9,7
2026-01-06T17:28:03+00:00,buy,372,303,Reefer,Broker,True,True,4.58,3.26,7.6,4.13,4.2,4.52,21,9,7
2026-01-06T17:28:04+00:00,buy,372,303,Reefer,Broker,False,True,4.14,2.82,7.16,3.69,3.8,4.08,21,9,7
2026-01-06T17:28:05+00:00,sell,372,303,Reefer,Asset,True,True,4.37,3.51,5.47,4.13,4.24,4.75,20,6,28
2026-01-06T17:28:06+00:00,sell,372,303,Reefer,Asset,False,True,3.91,2.98,4.57,3.73,3.79,4.3,20,6,28
2026-01-06T17:28:07+00:00,buy,303,372,Van,Broker,True,True,3.2,2.14,4.53,2.8,3.3,3.48,44,19,7
2026-01-06T17:28:09+00:00,buy,303,372,Van,Broker,False,True,2.76,1.7,4.09,2.36,2.86,3.04,44,19,7
2026-01-06T17:28:10+00:00,sell,303,372,Van,Asset,True,True,2.87,1.94,4.56,2.48,2.62,3.16,44,16,7
2026-01-06T17:28:11+00:00,sell,303,372,Van,Asset,False,True,2.5,1.5,4.12,2.22,2.36,2.69,44,16,7
2026-01-06T17:28:12+00:00,buy,303,372,Flatbed,Broker,True,True,3.6,2.31,4.69,3.65,3.85,3.85,45,9,7
2026-01-06T17:28:13+00:00,buy,303,372,Flatbed,Broker,False,True,3.18,1.87,4.25,3.21,3.41,3.41,45,9,7
2026-01-06T17:28:14+00:00,sell,303,372,Flatbed,Asset,True,True,3.63,2.75,5.04,3.15,3.56,3.84,14,9,7
2026-01-06T17:28:16+00:00,sell,303,372,Flatbed,Asset,False,True,3.13,2.31,4.6,2.67,3.07,3.31,14,9,7
2026-01-06T17:28:17+00:00,buy,303,372,Reefer,Broker,True,True,3.63,2.25,5.6,3.07,3.52,3.79,21,12,7
2026-01-06T17:28:19+00:00,buy,303,372,Reefer,Broker,False,True,3.19,1.81,5.16,2.63,3.06,3.35,21,12,7
2026-01-06T17:28:20+00:00,sell,303,372,Reefer,Asset,True,True,3.81,3.05,4.74,3.4,3.88,4.21,24,8,28
2026-01-06T17:28:21+00:00,sell,303,372,Reefer,Asset,False,True,3.33,2.62,4.34,2.92,3.45,3.68,24,8,28
2026-01-06T17:28:22+00:00,buy,441,606,Van,Broker,True,True,2.59,0.86,6.49,2.25,2.36,2.79,48,21,7
2026-01-06T17:28:24+00:00,buy,441,606,Van,Broker,False,True,2.15,0.67,6.05,1.81,1.92,2.35,48,21,7
2026-01-06T17:28:25+00:00,sell,441,606,Van,Asset,True,True,4.49,1.85,5.23,4.2,5.23,5.23,27,7,7
2026-01-06T17:28:26+00:00,sell,441,606,Van,Asset,False,True,3.79,1.41,4.43,3.59,4.43,4.43,27,7,7
2026-01-06T17:28:44+00:00,buy,441,606,Flatbed,Broker,True,True,3.01,2.42,3.97,2.79,3.01,3.17,15,10,7
2026-01-06T17:28:46+00:00,buy,441,606,Flatbed,Broker,False,True,2.57,1.98,3.53,2.35,2.57,2.74,15,10,7
2026-01-06T17:28:47+00:00,sell,441,606,Flatbed,Asset,True,True,3.16,2.66,4.07,2.79,2.99,3.42,10,6,7
2026-01-06T17:28:48+00:00,sell,441,606,Flatbed,Asset,False,True,2.69,2.2,3.65,2.28,2.56,2.95,10,6,7
2026-01-06T17:28:50+00:00,buy,441,606,Reefer,Broker,True,True,2.11,1.84,3.37,1.91,1.97,2,47,7,28
2026-01-06T17:28:51+00:00,buy,441,606,Reefer,Broker,False,True,1.66,1.37,2.91,1.47,1.53,1.56,47,7,28
2026-01-06T17:28:52+00:00,sell,441,606,Reefer,Asset,True,True,2.16,1.55,2.66,2.06,2.13,2.34,10,7,91
2026-01-06T17:28:53+00:00,sell,441,606,Reefer,Asset,False,True,1.75,1.09,2.19,1.66,1.73,1.96,10,7,91
2026-01-06T17:28:55+00:00,buy,606,441,Van,Broker,True,True,3.96,3.18,4.53,3.58,4.02,4.44,6,5,14
2026-01-06T17:28:56+00:00,buy,606,441,Van,Broker,False,True,3.52,2.74,4.09,3.14,3.58,4,6,5,14
2026-01-06T17:28:57+00:00,sell,606,441,Van,Asset,True,True,3.22,2.49,4.87,2.99,3.16,3.17,29,6,14
2026-01-06T17:28:59+00:00,sell,606,441,Van,Asset,False,True,2.81,2.05,4.43,2.55,2.78,2.78,29,6,14
2026-01-06T17:29:00+00:00,buy,606,441,Flatbed,Broker,True,True,3.44,2.18,4.69,2.98,3.3,3.83,14,10,14
2026-01-06T17:29:01+00:00,buy,606,441,Flatbed,Broker,False,True,3,1.74,4.25,2.54,2.86,3.39,14,10,14
2026-01-06T17:29:20+00:00,sell,606,441,Flatbed,Asset,True,True,3.7,2.61,4.87,2.72,3.63,4.69,6,5,7
2026-01-06T17:29:21+00:00,sell,606,441,Flatbed,Asset,False,True,3.04,2.17,3.95,2.33,3.05,3.7,6,5,7
2026-01-06T17:29:22+00:00,buy,606,441,Reefer,Broker,True,True,4.63,3.57,6.2,3.84,4.27,5.45,10,7,7
2026-01-06T17:29:24+00:00,buy,606,441,Reefer,Broker,False,True,4.19,3.13,5.76,3.4,3.83,5.01,10,7,7
2026-01-06T17:29:25+00:00,sell,606,441,Reefer,Asset,True,True,3.64,2.57,5.39,3.27,3.54,4.02,11,6,63
2026-01-06T17:29:27+00:00,sell,606,441,Reefer,Asset,False,True,3.2,2.27,4.92,2.81,3.08,3.48,11,6,63
2026-01-06T17:29:28+00:00,buy,336,331,Van,Broker,True,True,2.84,2.16,3.53,2.42,2.75,3.25,14,5,7
2026-01-06T17:29:29+00:00,buy,336,331,Van,Broker,False,True,2.4,1.72,3.09,1.98,2.31,2.81,14,5,7
2026-01-06T17:29:31+00:00,sell,336,331,Van,Asset,True,True,3.75,2.45,5.25,2.88,3.12,5.25,173,8,7
2026-01-06T17:29:32+00:00,sell,336,331,Van,Asset,False,True,3.32,2.01,4.81,2.44,2.68,4.81,173,8,7
2026-01-06T17:29:34+00:00,buy,336,331,Flatbed,Broker,True,True,4.06,2.02,6.94,3.23,3.89,4.87,209,25,7
2026-01-06T17:29:35+00:00,buy,336,331,Flatbed,Broker,False,True,3.59,1.58,6.5,2.79,3.43,4.39,209,25,7
2026-01-06T17:29:36+00:00,sell,336,331,Flatbed,Asset,True,True,4.65,2.49,7.23,4.43,4.64,4.82,55,7,7
2026-01-06T17:29:38+00:00,sell,336,331,Flatbed,Asset,False,True,4.22,2.05,6.7,3.99,4.2,4.42,55,7,7
2026-01-06T17:29:39+00:00,buy,336,331,Reefer,Broker,True,True,3.73,2.86,4.98,3.31,3.61,4.11,45,11,7
2026-01-06T17:29:40+00:00,buy,336,331,Reefer,Broker,False,True,3.29,2.42,4.54,2.87,3.17,3.67,45,11,7
2026-01-06T17:29:41+00:00,sell,336,331,Reefer,Asset,True,True,4.38,3,6.34,4.27,4.28,4.65,133,5,14
2026-01-06T17:29:42+00:00,sell,336,331,Reefer,Asset,False,True,3.95,2.62,5.9,3.88,3.88,4.19,133,5,14
2026-01-06T17:29:44+00:00,buy,331,336,Van,Broker,True,True,2,1.62,2.6,1.82,2.08,2.12,26,6,7
2026-01-06T17:29:45+00:00,buy,331,336,Van,Broker,False,True,1.56,1.18,2.16,1.38,1.64,1.68,26,6,7
2026-01-06T17:29:46+00:00,sell,331,336,Van,Asset,True,True,2.97,1.52,4.01,2.39,3.28,3.51,56,8,7
2026-01-06T17:29:47+00:00,sell,331,336,Van,Asset,False,True,2.55,1.08,3.57,1.95,2.84,3.11,56,8,7
2026-01-06T17:29:48+00:00,buy,331,336,Flatbed,Broker,True,True,2.85,1.7,5.81,2.14,2.27,3.08,86,20,7
2026-01-06T17:29:50+00:00,buy,331,336,Flatbed,Broker,False,True,2.41,1.26,5.37,1.7,1.83,2.64,86,20,7
2026-01-06T17:29:51+00:00,sell,331,336,Flatbed,Asset,True,True,3.01,2.34,3.68,2.69,3.11,3.33,12,5,91
2026-01-06T17:29:52+00:00,sell,331,336,Flatbed,Asset,False,True,2.52,1.83,3.22,2.21,2.66,2.79,12,5,91
2026-01-06T17:29:53+00:00,buy,331,336,Reefer,Broker,True,True,3.99,2.22,5.95,3.35,3.96,4.86,40,13,7
2026-01-06T17:29:55+00:00,buy,331,336,Reefer,Broker,False,True,3.55,1.78,5.51,2.91,3.52,4.42,40,13,7
2026-01-06T17:29:56+00:00,sell,331,336,Reefer,Asset,True,True,4.06,2.88,6.76,3.14,3.84,4.65,92,5,14
2026-01-06T17:29:57+00:00,sell,331,336,Reefer,Asset,False,True,3.6,2.47,6.14,2.72,3.44,4.27,92,5,14
