date,series_id,series_name,transform,value
2004-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,116.7
2004-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,117.3
2004-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,118.3
2004-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,119.2
2004-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,120.0
2004-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,119.4
2005-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,120.1
2005-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,120.9
2005-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,121.7
2005-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,122.5
2005-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,123.3
2005-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,123.3
2005-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,123.3
2005-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,123.6
2005-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,125.2
2005-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,126.7
2005-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,127.3
2005-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,126.4
2006-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,125.6
2006-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,125.6
2006-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,125.7
2006-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,126.1
2006-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,127.6
2006-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,128.0
2006-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,128.1
2006-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,128.8
2006-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,129.1
2006-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,128.6
2006-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,128.0
2006-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,127.8
2007-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,128.5
2007-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,128.0
2007-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,127.7
2007-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,128.3
2007-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,128.5
2007-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,128.2
2007-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,128.3
2007-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,128.7
2007-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,129.0
2007-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,129.3
2007-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,130.4
2007-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,131.3
2008-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,131.4
2008-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,131.3
2008-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,132.0
2008-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,133.3
2008-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,136.4
2008-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,139.0
2008-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,139.9
2008-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,140.2
2008-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,137.6
2008-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,137.4
2008-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,133.8
2008-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,130.4
2009-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,128.3
2009-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,127.1
2009-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,125.1
2009-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,124.2
2009-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,124.2
2009-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,124.6
2009-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,126.1
2009-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,125.6
2009-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,126.4
2009-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,125.4
2009-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,126.1
2009-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,125.5
2010-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,125.3
2010-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,125.6
2010-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,126.7
2010-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,127.0
2010-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,128.1
2010-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,128.6
2010-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,128.3
2010-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,128.7
2010-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,128.8
2010-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,129.4
2010-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,131.0
2010-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,131.5
2011-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,132.0
2011-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,133.0
2011-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,135.1
2011-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,137.1
2011-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,137.9
2011-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,137.6
2011-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,137.4
2011-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,137.3
2011-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,138.2
2011-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,138.2
2011-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,139.7
2011-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,139.7
2012-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,140.7
2012-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,141.5
2012-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,143.4
2012-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,143.9
2012-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,144.4
2012-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,142.9
2012-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,142.1
2012-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,143.8
2012-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,144.3
2012-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,143.9
2012-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,143.4
2012-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,143.6
2013-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,143.3
2013-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,143.5
2013-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,144.5
2013-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,144.0
2013-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,144.4
2013-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,144.1
2013-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,144.1
2013-08-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,144.1
2013-09-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,143.4
2013-10-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,143.4
2013-11-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,144.0
2013-12-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,143.8
2014-01-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,144.4
2014-02-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,145.2
2014-03-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,145.7
2014-04-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,146.8
2014-05-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,148.1
2014-06-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,148.4
2014-07-01,PCU484121484121P,"PPI: General Freight Trucking, Long-Distance Truckload: Primary Services (Index Jun 1992=100)",Level,148.2
